17:49:09.358, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.679, 48.361323, 8949.2860, 485.9210, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, -0.0010
17:49:09.705, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.679, 48.361323, 8949.2860, 485.9210, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, -0.0010
17:49:12.013, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.472, 48.358387, 8939.5910, 484.2320, 0.000, 0.000003, 0.0000, -0.0010, 3.356, 0.000017, -0.0050, 0.0020
17:49:12.345, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.472, 48.358387, 8939.5910, 484.2320, 0.000, 0.000003, 0.0000, -0.0010, 3.356, 0.000017, -0.0050, 0.0020
17:49:14.612, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.164, 48.344382, 8923.0590, 488.1940, 0.000, 0.000003, 0.0000, 0.0000, 0.884, 0.000016, -0.0040, 0.0010
17:49:14.990, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.164, 48.344382, 8923.0590, 488.1940, 0.000, 0.000003, 0.0000, 0.0000, 0.884, 0.000016, -0.0040, 0.0010
17:49:17.232, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.383, 48.318093, 8928.2590, 487.6610, 0.000, 0.000003, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:49:17.610, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.383, 48.318093, 8928.2590, 487.6610, 0.000, 0.000003, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:49:19.852, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 208.978, 48.342876, 8915.2770, 487.8850, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0030
17:49:20.199, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 208.978, 48.342876, 8915.2770, 487.8850, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0030
17:49:22.488, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.521, 48.341882, 8938.3210, 487.8910, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:49:22.850, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.521, 48.341882, 8938.3210, 487.8910, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:49:25.138, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.034, 48.381223, 8924.7620, 489.0110, 0.000, 0.000003, -0.0010, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
17:49:25.503, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.034, 48.381223, 8924.7620, 489.0110, 0.000, 0.000003, -0.0010, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
17:49:27.762, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.666, 48.395937, 8954.5070, 485.1500, 0.000, 0.000004, -0.0010, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:49:28.125, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.666, 48.395937, 8954.5070, 485.1500, 0.000, 0.000004, -0.0010, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:49:30.362, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.718, 48.396358, 8956.9670, 486.5750, 0.000, 0.000003, -0.0010, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:49:30.725, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.718, 48.396358, 8956.9670, 486.5750, 0.000, 0.000003, -0.0010, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:49:32.985, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.327, 48.382441, 8937.3690, 490.2310, 0.000, 0.000003, -0.0010, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:49:33.348, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.327, 48.382441, 8937.3690, 490.2310, 0.000, 0.000003, -0.0010, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:49:35.615, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.488, 48.399073, 8947.8700, 483.2200, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:49:35.965, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.488, 48.399073, 8947.8700, 483.2200, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:49:38.234, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.274, 48.376984, 8976.7880, 492.6650, 4.268, 0.000004, 0.0000, -0.0010, 1.990, 0.000016, -0.0040, 0.0010
17:49:38.597, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.274, 48.376984, 8976.7880, 492.6650, 4.268, 0.000004, 0.0000, -0.0010, 1.990, 0.000016, -0.0040, 0.0010
17:49:40.859, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.544, 48.348990, 8940.4180, 483.7900, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:49:41.220, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.544, 48.348990, 8940.4180, 483.7900, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:49:43.483, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.450, 48.363484, 8939.4020, 489.4970, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:49:43.845, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.450, 48.363484, 8939.4020, 489.4970, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:49:46.078, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.515, 48.341662, 8938.0520, 481.8440, 0.000, 0.000003, 0.0000, 0.0000, 0.000, 0.000016, -0.0040, 0.0010
17:49:46.439, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.515, 48.341662, 8938.0520, 481.8440, 0.000, 0.000003, 0.0000, 0.0000, 0.000, 0.000016, -0.0040, 0.0010
17:49:48.697, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 208.999, 48.270877, 8903.4910, 476.8220, 0.000, 0.000003, 0.0000, -0.0010, 0.000, 0.000016, -0.0040, 0.0000
17:49:49.058, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 208.999, 48.270877, 8903.4910, 476.8220, 0.000, 0.000003, 0.0000, -0.0010, 0.000, 0.000016, -0.0040, 0.0000
17:49:51.316, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.930, 48.326397, 8952.9110, 492.6530, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000016, -0.0050, 0.0010
17:49:51.678, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.930, 48.326397, 8952.9110, 492.6530, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000016, -0.0050, 0.0010
17:49:53.933, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.263, 48.322237, 8923.7540, 480.4370, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000016, -0.0040, 0.0000
17:49:54.292, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.263, 48.322237, 8923.7540, 480.4370, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000016, -0.0040, 0.0000
17:49:56.572, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.186, 48.334190, 8922.5920, 490.0810, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:49:56.935, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.186, 48.334190, 8922.5920, 490.0810, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:49:59.158, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.106, 48.335752, 8919.6740, 482.7510, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000016, -0.0040, 0.0010
17:49:59.504, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.106, 48.335752, 8919.6740, 482.7510, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000016, -0.0040, 0.0010
17:50:01.793, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.625, 48.338134, 8941.4040, 491.4940, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0050, 0.0010
17:50:02.171, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.625, 48.338134, 8941.4040, 491.4940, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0050, 0.0010
17:50:04.442, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.442, 48.363969, 8939.1890, 483.4210, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:50:04.803, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.442, 48.363969, 8939.1890, 483.4210, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:50:08.176, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.192, 48.377516, 8921.3320, 493.8280, 0.000, 0.000003, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:50:08.536, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.192, 48.377516, 8921.3320, 493.8280, 0.000, 0.000003, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:50:10.782, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.269, 48.390712, 8936.1420, 489.2460, 0.000, 0.000003, 0.0000, 0.0000, 1.217, 0.000017, -0.0040, 0.0010
17:50:11.160, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.269, 48.390712, 8936.1420, 489.2460, 0.000, 0.000003, 0.0000, 0.0000, 1.217, 0.000017, -0.0040, 0.0010
17:50:13.420, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.658, 48.381138, 8951.1830, 492.5010, 0.000, 0.000003, 0.0000, 0.0000, 0.000, 0.000016, -0.0040, 0.0000
17:50:13.789, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.658, 48.381138, 8951.1830, 492.5010, 0.000, 0.000003, 0.0000, 0.0000, 0.000, 0.000016, -0.0040, 0.0000
17:50:17.128, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.645, 48.407070, 8955.6490, 486.2410, 0.000, 0.000003, -0.0010, -0.0010, 0.063, 0.023765, -0.0160, 0.0040
17:50:17.506, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.645, 48.407070, 8955.6490, 486.2410, 0.000, 0.000003, -0.0010, -0.0010, 0.063, 0.023765, -0.0160, 0.0040
17:50:19.736, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.218, 47.537969, 8933.3800, 486.5710, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:50:20.114, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.218, 47.537969, 8933.3800, 486.5710, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:50:22.361, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.415, 47.528013, 8940.0650, 491.0130, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:50:22.727, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.415, 47.528013, 8940.0650, 491.0130, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:50:24.994, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.433, 47.481133, 8932.4750, 482.6360, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0050, 0.0000
17:50:25.357, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.433, 47.481133, 8932.4750, 482.6360, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0050, 0.0000
17:50:27.644, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 208.837, 47.485033, 8907.9420, 480.6360, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000000, -0.0010, -0.0010
17:50:28.002, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 208.837, 47.485033, 8907.9420, 480.6360, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000000, -0.0010, -0.0010
17:50:30.306, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.263, 47.461968, 8921.0010, 489.9940, 0.000, 0.000005, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:50:30.659, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.263, 47.461968, 8921.0010, 489.9940, 0.000, 0.000005, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:50:32.939, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 208.901, 47.471487, 8907.3910, 484.4020, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:50:33.311, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 208.901, 47.471487, 8907.3910, 484.4020, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:50:35.610, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.630, 47.488646, 8941.6880, 493.9760, 0.000, 0.000005, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:50:36.000, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.630, 47.488646, 8941.6880, 493.9760, 0.000, 0.000005, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:50:38.238, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.594, 47.538246, 8949.8950, 488.8510, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:50:38.575, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.594, 47.538246, 8949.8950, 488.8510, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:50:40.826, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.885, 47.566867, 8967.8390, 487.9450, 0.000, 0.000004, 0.0000, -0.0010, 1.408, 0.000017, -0.0040, 0.0010
17:50:41.183, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.885, 47.566867, 8967.8390, 487.9450, 0.000, 0.000004, 0.0000, -0.0010, 1.408, 0.000017, -0.0040, 0.0010
17:50:43.438, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.424, 47.531763, 8941.3600, 478.9330, 0.000, 0.000005, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:50:43.789, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.424, 47.531763, 8941.3600, 478.9330, 0.000, 0.000005, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:50:46.076, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.359, 47.522262, 8936.9650, 483.6850, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
17:50:46.457, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.359, 47.522262, 8936.9650, 483.6850, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0010
17:50:48.707, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.120, 47.484476, 8919.8990, 483.3380, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:50:49.094, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.120, 47.484476, 8919.8990, 483.3380, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:50:51.376, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.246, 47.455122, 8918.9610, 485.0550, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:50:51.741, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.246, 47.455122, 8918.9610, 485.0550, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:50:54.009, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.257, 47.489826, 8926.7210, 481.1480, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:50:54.374, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.257, 47.489826, 8926.7210, 481.1480, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:50:56.660, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.635, 47.531161, 8950.1530, 491.0410, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:50:57.025, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.635, 47.531161, 8950.1530, 491.0410, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:50:59.286, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.473, 47.513357, 8940.3490, 482.3310, 4.448, 0.000005, 0.0000, 0.0000, 0.000, 0.000016, -0.0040, 0.0000
17:50:59.650, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.473, 47.513357, 8940.3490, 482.3310, 4.448, 0.000005, 0.0000, 0.0000, 0.000, 0.000016, -0.0040, 0.0000
17:51:01.908, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.335, 47.463173, 8924.4890, 488.7960, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000016, -0.0040, 0.0000
17:51:02.261, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.335, 47.463173, 8924.4890, 488.7960, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000016, -0.0040, 0.0000
17:51:04.544, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.270, 47.458218, 8920.4720, 486.8260, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000016, -0.0040, 0.0010
17:51:04.911, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.270, 47.458218, 8920.4720, 486.8260, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000016, -0.0040, 0.0010
17:51:07.154, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.325, 47.421399, 8916.4830, 483.5580, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0000
17:51:07.534, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.325, 47.421399, 8916.4830, 483.5580, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0000
17:51:09.817, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.467, 47.512342, 8939.2990, 484.3910, 0.000, 0.000005, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:51:10.203, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.467, 47.512342, 8939.2990, 484.3910, 0.000, 0.000005, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
